identifier,severity,effective_start_time,effective_end_time,disaster_type,area_description,severity_level,warning_message,alert_source,area_covered
1770964824084027,ALERT,Fri Feb 13 12:06:00 IST 2026,Fri Feb 20 12:06:00 IST 2026,Pre Fire,Jharkhand,Likely,अगले 6 दिनों में आपके आसपास के वन क्षेत्र में जंगल में आग लगने का बहुत अधिक खतरा है।सावधान एवं सतर्क रहें।आपदा प्रबंधन विभाग झारखंड सरकार रांची।,Jharkhand SDMA,432.14
1770964825292034,ALERT,Fri Feb 13 12:06:00 IST 2026,Fri Feb 20 12:06:00 IST 2026,Pre Fire,Manipur,Likely,"Very High Forest Fire Risk is likely to occur over forest area near you, in next 6 days. Warning Issued by Forest Survey of India and disseminated by Relief and Disaster Management Department, Government of Manipur. It is advice to remain alert and never leave the flame unattended.",Manipur SDMA,1833.36
1770964827151009,ALERT,Fri Feb 13 12:06:00 IST 2026,Fri Feb 20 12:06:00 IST 2026,Pre Fire,Uttarakhand,Likely,"Very High Forest Fire Risk is likely to occur over forest area near you, in next 6 days.",Uttarakhand SDMA,1497.72
1770964825518032,ALERT,Fri Feb 13 12:06:00 IST 2026,Fri Feb 20 12:06:00 IST 2026,Pre Fire,Mizoram,Likely,"Very High Forest Fire Risk is likely to occur over forest area near you, in next 6 days.",FSI,2540.01
1770964826651030,ALERT,Fri Feb 13 12:06:00 IST 2026,Fri Feb 20 12:06:00 IST 2026,Pre Fire,Telangana,Likely,"Very High Forest Fire Risk is likely to occur over forest area near you, in next 6 days.",FSI,359.45
1770964826173012,ALERT,Fri Feb 13 12:06:00 IST 2026,Fri Feb 20 12:06:00 IST 2026,Pre Fire,Odisha,Likely,"Very High Forest Fire Risk is likely to occur over forest area near you, in next 6 days.",FSI,957.84
1770964826069025,ALERT,Fri Feb 13 12:06:00 IST 2026,Fri Feb 20 12:06:00 IST 2026,Pre Fire,Nagaland,Likely,"Very High Forest Fire Risk is likely to occur over forest area near you, in next 6 days.",FSI,123.46
1770964826443028,ALERT,Fri Feb 13 12:06:00 IST 2026,Fri Feb 20 12:06:00 IST 2026,Pre Fire,Rajasthan,Likely,"अगले 6 दिनों में आपके आस-पास के जंगल में आग लगने का बहुत ज़्यादा खतरा हो सकता है। सावधानी बरतें आपदा प्रबन्धन, सहायता एवं नागरिक सुरक्षा विभाग राजस्थान ।",Rajasthan SDMA,1199.75
1770964823684018,ALERT,Fri Feb 13 12:06:00 IST 2026,Fri Feb 20 12:06:00 IST 2026,Pre Fire,Chhattisgarh,Likely,"Very High Forest Fire Risk is likely to occur over forest area near you, in next 6 days.",FSI,787.25
1770964824316006,ALERT,Fri Feb 13 12:06:00 IST 2026,Fri Feb 20 12:06:00 IST 2026,Pre Fire,Kerala,Likely,"Very High Forest Fire Risk is likely to occur over forest area near you, in next 6 days.",FSI,51.94
1770964824017019,ALERT,Fri Feb 13 12:06:00 IST 2026,Fri Feb 20 12:06:00 IST 2026,Pre Fire,Karnataka,Likely,"Very High Forest Fire Risk is likely to occur over forest area near you, in next 6 days. Issued by FSI",Karnataka SDMA,629.77
1770964823995014,ALERT,Fri Feb 13 12:06:00 IST 2026,Fri Feb 20 12:06:00 IST 2026,Pre Fire,Himachal Pradesh,Likely,"Very High Forest Fire Risk is likely to occur over forest area near you, in next 6 days.",Himachal Pradesh SDMA,95.67
